id,accident_risk
661961,0.206
661962,0.737
661963,0.585
661964,0.288
661965,0.243
661966,0.31
661967,0.302
661968,0.255
661969,0.291
661970,0.616
661971,0.241
661972,0.229
661973,0.592
661974,0.54
661975,0.292
661976,0.454
661977,0.34
661978,0.364
661979,0.154
661980,0.464
661981,0.254
661982,0.443
661983,0.256
661984,0.707
661985,0.182
661986,0.281
661987,0.246
661988,0.581
661989,0.586
661990,0.346
661991,0.468
661992,0.478
661993,0.35
661994,0.302
661995,0.379
661996,0.253
661997,0.562
661998,0.286
661999,0.277
662000,0.324
662001,0.314
662002,0.358
662003,0.549
662004,0.395
662005,0.349
662006,0.421
662007,0.342
662008,0.24
662009,0.583
662010,0.639
662011,0.223
662012,0.107
662013,0.099
662014,0.291
662015,0.458
662016,0.345
662017,0.17
662018,0.409
662019,0.553
662020,0.555
662021,0.463
662022,0.228
662023,0.292
662024,0.565
662025,0.232
662026,0.471
662027,0.207
662028,0.692
662029,0.515
662030,0.285
662031,0.131
662032,0.221
662033,0.301
662034,0.208
662035,0.279
662036,0.248
662037,0.751
662038,0.37
662039,0.27
662040,0.305
662041,0.22
662042,0.641
662043,0.416
662044,0.39
662045,0.131
662046,0.611
662047,0.163
662048,0.285
662049,0.276
662050,0.209
662051,0.6
662052,0.706
662053,0.189
662054,0.497
662055,0.088
662056,0.311
662057,0.359
662058,0.501
662059,0.313
662060,0.427
662061,0.785
662062,0.814
662063,0.126
662064,0.272
662065,0.718
662066,0.473
662067,0.424
662068,0.331
662069,0.481
662070,0.244
662071,0.319
662072,0.368
662073,0.074
662074,0.065
662075,0.64
662076,0.57
662077,0.393
662078,0.387
662079,0.47
662080,0.315
662081,0.461
662082,0.164
662083,0.244
662084,0.268
662085,0.377
662086,0.183
662087,0.365
662088,0.315
662089,0.247
662090,0.415
662091,0.396
662092,0.415
662093,0.68
662094,0.413
662095,0.332
662096,0.481
662097,0.147
662098,0.228
662099,0.365
662100,0.205
662101,0.086
662102,0.344
662103,0.372
662104,0.163
662105,0.363
662106,0.238
662107,0.302
662108,0.66
662109,0.404
662110,0.37
662111,0.355
662112,0.574
662113,0.668
662114,0.318
662115,0.315
662116,0.274
662117,0.424
662118,0.311
662119,0.278
662120,0.164
662121,0.129
662122,0.556
662123,0.165
662124,0.241
662125,0.317
662126,0.299
662127,0.542
662128,0.276
662129,0.431
662130,0.296
662131,0.404
662132,0.3
662133,0.169
662134,0.423
662135,0.318
662136,0.423
662137,0.383
662138,0.204
662139,0.415
662140,0.629
662141,0.439
662142,0.477
662143,0.277
662144,0.376
662145,0.13
662146,0.296
662147,0.16
662148,0.105
662149,0.633
662150,0.258
662151,0.399
662152,0.354
662153,0.696
662154,0.343
662155,0.389
662156,0.191
662157,0.299
662158,0.258
662159,0.16
662160,0.4
662161,0.417
662162,0.295
662163,0.428
662164,0.758
662165,0.411
662166,0.744
662167,0.299
662168,0.303
662169,0.243
662170,0.114
662171,0.49
662172,0.309
662173,0.161
662174,0.13
662175,0.715
662176,0.607
662177,0.307
662178,0.106
662179,0.18
662180,0.201
662181,0.39
662182,0.295
662183,0.629
662184,0.268
662185,0.151
662186,0.319
662187,0.127
662188,0.273
662189,0.312
662190,0.506
662191,0.556
662192,0.548
662193,0.376
662194,0.196
662195,0.583
662196,0.501
662197,0.364
662198,0.361
662199,0.532
662200,0.186
662201,0.408
662202,0.343
662203,0.114
662204,0.274
662205,0.332
662206,0.37
662207,0.061
662208,0.218
662209,0.222
662210,0.184
662211,0.114
662212,0.221
662213,0.17
662214,0.112
662215,0.122
662216,0.194
662217,0.354
662218,0.456
662219,0.184
662220,0.135
662221,0.303
662222,0.091
662223,0.411
662224,0.129
662225,0.539
662226,0.169
662227,0.317
662228,0.396
662229,0.22
662230,0.157
662231,0.622
662232,0.206
662233,0.308
662234,0.384
662235,0.363
662236,0.448
662237,0.092
662238,0.189
662239,0.249
662240,0.452
662241,0.38
662242,0.105
662243,0.166
662244,0.285
662245,0.478
662246,0.239
662247,0.308
662248,0.408
662249,0.548
662250,0.638
662251,0.314
662252,0.217
662253,0.179
662254,0.18
662255,0.736
662256,0.269
662257,0.316
662258,0.34
662259,0.469
662260,0.337
662261,0.353
662262,0.452
662263,0.157
662264,0.383
662265,0.588
662266,0.277
662267,0.04
662268,0.514
662269,0.342
662270,0.135
662271,0.623
662272,0.245
662273,0.227
662274,0.28
662275,0.478
662276,0.341
662277,0.227
662278,0.37
662279,0.172
662280,0.236
662281,0.672
662282,0.55
662283,0.359
662284,0.249
662285,0.179
662286,0.241
662287,0.477
662288,0.583
662289,0.387
662290,0.482
662291,0.366
662292,0.13
662293,0.396
662294,0.453
662295,0.537
662296,0.308
662297,0.345
662298,0.339
662299,0.287
662300,0.109
662301,0.211
662302,0.472
662303,0.297
662304,0.227
662305,0.265
662306,0.409
662307,0.344
662308,0.4
662309,0.155
662310,0.302
662311,0.223
662312,0.342
662313,0.573
662314,0.674
662315,0.127
662316,0.131
662317,0.471
662318,0.366
662319,0.228
662320,0.555
662321,0.105
662322,0.382
662323,0.238
662324,0.354
662325,0.253
662326,0.489
662327,0.461
662328,0.35
662329,0.398
662330,0.348
662331,0.388
662332,0.314
662333,0.446
662334,0.596
662335,0.031
662336,0.412
662337,0.191
662338,0.219
662339,0.316
662340,0.373
662341,0.299
662342,0.357
662343,0.502
662344,0.8
662345,0.289
662346,0.269
662347,0.522
662348,0.046
662349,0.457
662350,0.094
662351,0.625
662352,0.169
662353,0.123
662354,0.164
662355,0.294
662356,0.299
662357,0.74
662358,0.143
662359,0.348
662360,0.107
662361,0.565
662362,0.284
662363,0.205
662364,0.299
662365,0.125
662366,0.411
662367,0.22
662368,0.343
662369,0.355
662370,0.402
662371,0.445
662372,0.356
662373,0.22
662374,0.276
662375,0.361
662376,0.158
662377,0.112
662378,0.128
662379,0.361
662380,0.426
662381,0.156
662382,0.186
662383,0.348
662384,0.328
662385,0.239
662386,0.179
662387,0.561
662388,0.38
662389,0.271
662390,0.05
662391,0.2
662392,0.313
662393,0.499
662394,0.19
662395,0.411
662396,0.318
662397,0.466
662398,0.226
662399,0.385
662400,0.564
662401,0.641
662402,0.081
662403,0.56
662404,0.493
662405,0.616
662406,0.316
662407,0.132
662408,0.312
662409,0.35
662410,0.287
662411,0.133
662412,0.287
662413,0.176
662414,0.321
662415,0.229
662416,0.327
662417,0.581
662418,0.295
662419,0.179
662420,0.286
662421,0.476
662422,0.366
662423,0.725
662424,0.323
662425,0.41
662426,0.518
662427,0.238
662428,0.523
662429,0.506
662430,0.225
662431,0.255
662432,0.5
662433,0.465
662434,0.377
662435,0.276
662436,0.387
662437,0.635
662438,0.21
662439,0.298
662440,0.376
662441,0.647
662442,0.29
662443,0.257
662444,0.402
662445,0.211
662446,0.28
662447,0.349
662448,0.265
662449,0.252
662450,0.556
662451,0.333
662452,0.185
662453,0.403
662454,0.451
662455,0.299
662456,0.204
662457,0.312
662458,0.125
662459,0.603
662460,0.556
662461,0.461
662462,0.17
662463,0.312
662464,0.298
662465,0.214
662466,0.411
662467,0.654
662468,0.338
662469,0.557
662470,0.668
662471,0.284
662472,0.204
662473,0.349
662474,0.244
662475,0.488
662476,0.491
662477,0.47
662478,0.77
662479,0.441
662480,0.45
662481,0.465
662482,0.296
662483,0.193
662484,0.182
662485,0.33
662486,0.301
662487,0.124
662488,0.743
662489,0.63
662490,0.335
662491,0.187
662492,0.451
662493,0.656
662494,0.379
662495,0.51
662496,0.293
662497,0.226
662498,0.512
662499,0.215
662500,0.556
662501,0.364
662502,0.22
662503,0.324
662504,0.39
662505,0.276
662506,0.176
662507,0.765
662508,0.186
662509,0.349
662510,0.154
662511,0.641
662512,0.564
662513,0.187
662514,0.201
662515,0.288
662516,0.3
662517,0.277
662518,0.149
662519,0.093
662520,0.504
662521,0.486
662522,0.54
662523,0.471
662524,0.189
662525,0.244
662526,0.628
662527,0.223
662528,0.501
662529,0.63
662530,0.338
662531,0.307
662532,0.163
662533,0.293
662534,0.738
662535,0.531
662536,0.425
662537,0.358
662538,0.292
662539,0.42
662540,0.207
662541,0.353
662542,0.436
662543,0.316
662544,0.292
662545,0.632
662546,0.473
662547,0.264
662548,0.416
662549,0.397
662550,0.202
662551,0.382
662552,0.444
662553,0.647
662554,0.297
662555,0.473
662556,0.299
662557,0.257
662558,0.519
662559,0.329
662560,0.267
662561,0.57
662562,0.193
662563,0.457
662564,0.446
662565,0.187
662566,0.477
662567,0.544
662568,0.539
662569,0.374
662570,0.452
662571,0.146
662572,0.269
662573,0.128
662574,0.473
662575,0.128
662576,0.446
662577,0.579
662578,0.303
662579,0.486
662580,0.293
662581,0.197
662582,0.657
662583,0.302
662584,0.475
662585,0.623
662586,0.289
662587,0.383
662588,0.141
662589,0.232
662590,0.23
662591,0.396
662592,0.481
662593,0.482
662594,0.128
662595,0.659
662596,0.083
662597,0.405
662598,0.104
662599,0.119
662600,0.309
662601,0.368
662602,0.083
662603,0.344
662604,0.488
662605,0.123
662606,0.497
662607,0.627
662608,0.538
662609,0.375
662610,0.364
662611,0.191
662612,0.389
662613,0.172
662614,0.381
662615,0.143
662616,0.13
662617,0.32
662618,0.153
662619,0.189
662620,0.343
662621,0.59
662622,0.142
662623,0.334
662624,0.355
662625,0.633
662626,0.363
662627,0.181
662628,0.298
662629,0.408
662630,0.36
662631,0.335
662632,0.141
662633,0.291
662634,0.739
662635,0.217
662636,0.221
662637,0.051
662638,0.43
662639,0.2
662640,0.333
662641,0.19
662642,0.416
662643,0.533
662644,0.327
662645,0.231
662646,0.478
662647,0.211
662648,0.714
662649,0.407
662650,0.253
662651,0.114
662652,0.269
662653,0.549
662654,0.367
662655,0.543
662656,0.47
662657,0.23
662658,0.444
662659,0.465
662660,0.429
662661,0.32
662662,0.426
662663,0.582
662664,0.234
662665,0.388
662666,0.531
662667,0.127
662668,0.328
662669,0.277
662670,0.276
662671,0.411
662672,0.29
662673,0.277
662674,0.413
662675,0.545
662676,0.491
662677,0.432
662678,0.212
662679,0.387
662680,0.418
662681,0.538
662682,0.614
662683,0.321
662684,0.377
662685,0.474
662686,0.53
662687,0.463
662688,0.399
662689,0.133
662690,0.138
662691,0.127
662692,0.391
662693,0.223
662694,0.37
662695,0.265
662696,0.044
662697,0.257
662698,0.581
662699,0.142
662700,0.042
662701,0.417
662702,0.418
662703,0.386
662704,0.225
662705,0.37
662706,0.244
662707,0.387
662708,0.098
662709,0.633
662710,0.146
662711,0.262
662712,0.302
662713,0.049
662714,0.47
662715,0.553
662716,0.043
662717,0.481
662718,0.122
662719,0.17
662720,0.578
662721,0.113
662722,0.346
662723,0.255
662724,0.329
662725,0.378
662726,0.316
662727,0.548
662728,0.293
662729,0.397
662730,0.521
662731,0.372
662732,0.355
662733,0.36
662734,0.322
662735,0.183
662736,0.47
662737,0.704
662738,0.196
662739,0.701
662740,0.314
662741,0.222
662742,0.282
662743,0.225
662744,0.406
662745,0.52
662746,0.415
662747,0.494
662748,0.222
662749,0.413
662750,0.285
662751,0.179
662752,0.273
662753,0.367
662754,0.403
662755,0.263
662756,0.3
662757,0.628
662758,0.699
662759,0.272
662760,0.45
662761,0.281
662762,0.302
662763,0.27
662764,0.146
662765,0.861
662766,0.422
662767,0.183
662768,0.553
662769,0.547
662770,0.475
662771,0.282
662772,0.166
662773,0.242
662774,0.376
662775,0.469
662776,0.334
662777,0.45
662778,0.56
662779,0.373
662780,0.462
662781,0.387
662782,0.442
662783,0.488
662784,0.192
662785,0.542
662786,0.411
662787,0.184
662788,0.475
662789,0.229
662790,0.749
662791,0.569
662792,0.412
662793,0.379
662794,0.539
662795,0.148
662796,0.266
662797,0.733
662798,0.391
662799,0.155
662800,0.476
662801,0.112
662802,0.371
662803,0.225
662804,0.24
662805,0.336
662806,0.269
662807,0.278
662808,0.473
662809,0.309
662810,0.781
662811,0.293
662812,0.056
662813,0.661
662814,0.276
662815,0.5
662816,0.434
662817,0.303
662818,0.175
662819,0.225
662820,0.627
662821,0.215
662822,0.333
662823,0.362
662824,0.269
662825,0.318
662826,0.506
662827,0.538
662828,0.318
662829,0.11
662830,0.775
662831,0.153
662832,0.457
662833,0.158
662834,0.622
662835,0.559
662836,0.653
662837,0.263
662838,0.126
662839,0.184
662840,0.342
662841,0.365
662842,0.361
662843,0.538
662844,0.498
662845,0.553
662846,0.298
662847,0.365
662848,0.327
662849,0.342
662850,0.384
662851,0.573
662852,0.186
662853,0.32
662854,0.411
662855,0.181
662856,0.462
662857,0.143
662858,0.434
662859,0.268
662860,0.264
662861,0.524
662862,0.532
662863,0.274
662864,0.395
662865,0.381
662866,0.426
662867,0.333
662868,0.225
662869,0.113
662870,0.327
662871,0.304
662872,0.372
662873,0.301
662874,0.064
662875,0.13
662876,0.193
662877,0.335
662878,0.732
662879,0.242
662880,0.286
662881,0.384
662882,0.33
662883,0.37
662884,0.054
662885,0.389
662886,0.088
662887,0.068
662888,0.227
662889,0.334
662890,0.475
662891,0.189
662892,0.129
662893,0.278
662894,0.359
662895,0.314
662896,0.134
662897,0.111
662898,0.394
662899,0.42
662900,0.195
662901,0.311
662902,0.411
662903,0.561
662904,0.449
662905,0.11
662906,0.277
662907,0.267
662908,0.55
662909,0.31
662910,0.162
662911,0.144
662912,0.441
662913,0.356
662914,0.266
662915,0.338
662916,0.474
662917,0.371
662918,0.44
662919,0.664
662920,0.334
662921,0.285
662922,0.333
662923,0.203
662924,0.3
662925,0.088
662926,0.652
662927,0.575
662928,0.205
662929,0.555
662930,0.295
662931,0.642
662932,0.184
662933,0.54
662934,0.159
662935,0.386
662936,0.174
662937,0.381
662938,0.306
662939,0.335
662940,0.396
662941,0.404
662942,0.344
662943,0.373
662944,0.734
662945,0.314
662946,0.039
662947,0.055
662948,0.448
662949,0.569
662950,0.223
662951,0.247
662952,0.568
662953,0.464
662954,0.324
662955,0.361
662956,0.417
662957,0.316
662958,0.188
662959,0.154
662960,0.37
662961,0.155
662962,0.413
662963,0.302
662964,0.496
662965,0.289
662966,0.22
662967,0.13
662968,0.66
662969,0.47
662970,0.464
662971,0.252
662972,0.157
662973,0.222
662974,0.276
662975,0.374
662976,0.32
662977,0.398
662978,0.386
662979,0.148
662980,0.31
662981,0.423
662982,0.512
662983,0.209
662984,0.362
662985,0.55
662986,0.161
662987,0.288
662988,0.504
662989,0.721
662990,0.538
662991,0.143
662992,0.137
662993,0.202
662994,0.091
662995,0.382
662996,0.415
662997,0.187
662998,0.529
662999,0.357
663000,0.225
663001,0.423
663002,0.407
663003,0.359
663004,0.648
663005,0.318
663006,0.499
663007,0.676
663008,0.094
663009,0.297
663010,0.221
663011,0.131
663012,0.292
663013,0.378
663014,0.406
663015,0.52
663016,0.361
663017,0.104
663018,0.738
663019,0.506
663020,0.381
663021,0.442
663022,0.188
663023,0.358
663024,0.307
663025,0.216
663026,0.439
663027,0.351
663028,0.127
663029,0.412
663030,0.541
663031,0.257
663032,0.183
663033,0.261
663034,0.345
663035,0.36
663036,0.136
663037,0.559
663038,0.305
663039,0.275
663040,0.453
663041,0.429
663042,0.251
663043,0.441
663044,0.349
663045,0.069
663046,0.494
663047,0.408
663048,0.327
663049,0.107
663050,0.46
663051,0.687
663052,0.283
663053,0.18
663054,0.162
663055,0.281
663056,0.369
663057,0.42
663058,0.539
663059,0.358
663060,0.338
663061,0.413
663062,0.354
663063,0.201
663064,0.413
663065,0.582
663066,0.476
663067,0.229
663068,0.509
663069,0.38
663070,0.474
663071,0.447
663072,0.62
663073,0.509
663074,0.742
663075,0.368
663076,0.071
663077,0.626
663078,0.226
663079,0.318
663080,0.224
663081,0.329
663082,0.291
663083,0.361
663084,0.173
663085,0.475
663086,0.349
663087,0.335
663088,0.232
663089,0.532
663090,0.352
663091,0.208
663092,0.495
663093,0.259
663094,0.271
663095,0.13
663096,0.225
663097,0.468
663098,0.389
663099,0.367
663100,0.294
663101,0.22
663102,0.517
663103,0.698
663104,0.278
663105,0.328
663106,0.109
663107,0.396
663108,0.271
663109,0.3
663110,0.252
663111,0.185
663112,0.537
663113,0.341
663114,0.205
663115,0.128
663116,0.527
663117,0.308
663118,0.512
663119,0.221
663120,0.542
663121,0.185
663122,0.662
663123,0.202
663124,0.5
663125,0.124
663126,0.385
663127,0.304
663128,0.306
663129,0.259
663130,0.39
663131,0.455
663132,0.314
663133,0.485
663134,0.351
663135,0.345
663136,0.202
663137,0.374
663138,0.213
663139,0.554
663140,0.126
663141,0.528
663142,0.376
663143,0.249
663144,0.367
663145,0.452
663146,0.557
663147,0.135
663148,0.321
663149,0.245
663150,0.393
663151,0.581
663152,0.358
663153,0.36
663154,0.262
663155,0.379
663156,0.203
663157,0.581
663158,0.165
663159,0.143
663160,0.208
663161,0.25
663162,0.471
663163,0.321
663164,0.039
663165,0.659
663166,0.128
663167,0.472
663168,0.17
663169,0.347
663170,0.659
663171,0.461
663172,0.136
663173,0.421
663174,0.472
663175,0.335
663176,0.195
663177,0.642
663178,0.365
663179,0.411
663180,0.252
663181,0.156
663182,0.112
663183,0.265
663184,0.54
663185,0.3
663186,0.353
663187,0.553
663188,0.392
663189,0.04
663190,0.424
663191,0.284
663192,0.293
663193,0.206
663194,0.222
663195,0.212
663196,0.341
663197,0.515
663198,0.611
663199,0.261
663200,0.475
663201,0.335
663202,0.463
663203,0.761
663204,0.292
663205,0.508
663206,0.25
663207,0.621
663208,0.448
663209,0.361
663210,0.342
663211,0.364
663212,0.172
663213,0.331
663214,0.292
663215,0.572
663216,0.415
663217,0.496
663218,0.528
663219,0.645
663220,0.355
663221,0.464
663222,0.317
663223,0.269
663224,0.41
663225,0.362
663226,0.265
663227,0.301
663228,0.415
663229,0.196
663230,0.239
663231,0.386
663232,0.652
663233,0.354
663234,0.692
663235,0.471
663236,0.552
663237,0.35
663238,0.438
663239,0.469
663240,0.128
663241,0.445
663242,0.311
663243,0.262
663244,0.297
663245,0.593
663246,0.227
663247,0.042
663248,0.404
663249,0.379
663250,0.162
663251,0.634
663252,0.162
663253,0.315
663254,0.23
663255,0.759
663256,0.368
663257,0.139
663258,0.261
663259,0.105
663260,0.27
663261,0.223
663262,0.259
663263,0.562
663264,0.187
663265,0.568
663266,0.465
663267,0.185
663268,0.623
663269,0.392
663270,0.294
663271,0.587
663272,0.289
663273,0.252
663274,0.361
663275,0.451
663276,0.299
663277,0.533
663278,0.122
663279,0.313
663280,0.328
663281,0.313
663282,0.24
663283,0.342
663284,0.236
663285,0.186
663286,0.078
663287,0.292
663288,0.188
663289,0.272
663290,0.369
663291,0.372
663292,0.441
663293,0.36
663294,0.368
663295,0.324
663296,0.251
663297,0.385
663298,0.368
663299,0.303
663300,0.56
663301,0.551
663302,0.326
663303,0.566
663304,0.475
663305,0.161
663306,0.485
663307,0.278
663308,0.454
663309,0.637
663310,0.415
663311,0.484
663312,0.108
663313,0.631
663314,0.525
663315,0.296
663316,0.165
663317,0.325
663318,0.278
663319,0.384
663320,0.317
663321,0.222
663322,0.294
663323,0.214
663324,0.042
663325,0.663
663326,0.44
663327,0.256
663328,0.547
663329,0.194
663330,0.355
663331,0.581
663332,0.497
663333,0.281
663334,0.205
663335,0.489
663336,0.276
663337,0.107
663338,0.674
663339,0.463
663340,0.289
663341,0.542
663342,0.126
663343,0.248
663344,0.337
663345,0.522
663346,0.354
663347,0.266
663348,0.351
663349,0.276
663350,0.25
663351,0.316
663352,0.537
663353,0.727
663354,0.307
663355,0.328
663356,0.338
663357,0.414
663358,0.19
663359,0.458
663360,0.16
663361,0.37
663362,0.552
663363,0.328
663364,0.191
663365,0.181
663366,0.497
663367,0.526
663368,0.383
663369,0.385
663370,0.242
663371,0.204
663372,0.353
663373,0.424
663374,0.112
663375,0.275
663376,0.447
663377,0.204
663378,0.132
663379,0.518
663380,0.851
663381,0.292
663382,0.603
663383,0.59
663384,0.733
663385,0.297
663386,0.246
663387,0.836
663388,0.415
663389,0.125
663390,0.359
663391,0.168
663392,0.343
663393,0.144
663394,0.331
663395,0.398
663396,0.411
663397,0.452
663398,0.603
663399,0.312
663400,0.304
663401,0.457
663402,0.49
663403,0.42
663404,0.172
663405,0.374
663406,0.323
663407,0.607
663408,0.503
663409,0.604
663410,0.252
663411,0.257
663412,0.356
663413,0.377
663414,0.284
663415,0.516
663416,0.8
663417,0.247
663418,0.3
663419,0.441
663420,0.322
663421,0.068
663422,0.389
663423,0.191
663424,0.113
663425,0.315
663426,0.247
663427,0.586
663428,0.395
663429,0.37
663430,0.324
663431,0.414
663432,0.429
663433,0.071
663434,0.17
663435,0.274
663436,0.392
663437,0.281
663438,0.716
663439,0.358
663440,0.405
663441,0.574
663442,0.207
663443,0.467
663444,0.495
663445,0.382
663446,0.376
663447,0.137
663448,0.225
663449,0.469
663450,0.291
663451,0.513
663452,0.696
663453,0.368
663454,0.13
663455,0.497
